"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 11:22:26 GMT 2024","Thu Oct 17 11:22:40 GMT 2024","14659","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-594 Verify image moving",""
"passed","Thu Oct 17 11:21:32 GMT 2024","Thu Oct 17 11:21:35 GMT 2024","3138","chromium","createUnit.spec.ts","Create unit functionality","","","TC-326 Verify 'Скасувати'  button",""
"passed","Thu Oct 17 11:19:01 GMT 2024","Thu Oct 17 11:19:06 GMT 2024","4521","chromium","createUnit.spec.ts","Create unit functionality","","","TC-294 Verify body title and tab titles",""
"passed","Thu Oct 17 11:19:53 GMT 2024","Thu Oct 17 11:21:31 GMT 2024","97727","chromium","createUnit.spec.ts","Create unit functionality","","","TC-318 Verify description section",""
"passed","Thu Oct 17 11:24:09 GMT 2024","Thu Oct 17 11:24:14 GMT 2024","4478","chromium","signIn.spec.ts","Auth page testing","","","TC-201 Authorization with valid email and password",""
"passed","Thu Oct 17 11:19:16 GMT 2024","Thu Oct 17 11:19:23 GMT 2024","6931","chromium","createUnit.spec.ts","Create unit functionality","","","TC-298 Verify vehicle manufacturer section",""
"passed","Thu Oct 17 11:19:24 GMT 2024","Thu Oct 17 11:19:29 GMT 2024","4880","chromium","createUnit.spec.ts","Create unit functionality","","","TC-299 Verify model name input field",""
"passed","Thu Oct 17 11:22:02 GMT 2024","Thu Oct 17 11:22:09 GMT 2024","7459","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-405 Verify uploading of invalid size file",""
"passed","Thu Oct 17 11:19:29 GMT 2024","Thu Oct 17 11:21:12 GMT 2024","103245","chromium","createUnit.spec.ts","Create unit functionality","","","TC-317 Verify technical characteristics section",""
"passed","Thu Oct 17 11:22:26 GMT 2024","Thu Oct 17 11:22:41 GMT 2024","14275","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-593 Verify image uploading",""
"passed","Thu Oct 17 11:21:53 GMT 2024","Thu Oct 17 11:22:01 GMT 2024","8008","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-401 Verify uploading of invalid file type",""
"passed","Thu Oct 17 11:21:45 GMT 2024","Thu Oct 17 11:21:53 GMT 2024","8146","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-384 Verify same images uploading",""
"passed","Thu Oct 17 11:22:51 GMT 2024","Thu Oct 17 11:23:45 GMT 2024","53997","chromium","main.spec.ts","Main page testing","","","TC-212: Checking 'Послуги' section on the main page",""
"passed","Thu Oct 17 11:19:01 GMT 2024","Thu Oct 17 11:19:09 GMT 2024","7891","chromium","consultationForm.spec.ts","Consulting form functionality","","","TC-226: Verify 'У Вас залишилися питання?' form",""
"passed","Thu Oct 17 11:22:43 GMT 2024","Thu Oct 17 11:22:58 GMT 2024","14991","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-595 Verify image deleting",""
"passed","Thu Oct 17 11:22:18 GMT 2024","Thu Oct 17 11:22:25 GMT 2024","7465","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-393 Verify 'Далі' button",""
"passed","Thu Oct 17 11:23:47 GMT 2024","Thu Oct 17 11:23:51 GMT 2024","3643","chromium","signIn.spec.ts","Auth page testing","","","TC-200 Authorization with empty fields",""
"failed","Thu Oct 17 11:22:08 GMT 2024","Thu Oct 17 11:22:25 GMT 2024","16539","chromium","createUnit.spec.ts","Create unit functionality","","","TC-329 Verify 'Далі' button",""
"passed","Thu Oct 17 11:24:02 GMT 2024","Thu Oct 17 11:24:08 GMT 2024","5549","chromium","signIn.spec.ts","Auth page testing","","","TC-577 Authorization with invalid password",""
"passed","Thu Oct 17 11:22:44 GMT 2024","Thu Oct 17 11:22:50 GMT 2024","6187","chromium","footer.spec.ts","Footer functionality","","","TC-214: Verify that all elements on the footer are displayed and all links are clickable",""
"broken","Thu Oct 17 11:24:16 GMT 2024","Thu Oct 17 11:24:49 GMT 2024","33246","chromium","main.spec.ts","Main page testing","","","TC-213: Checking 'Спецтехніка' section on the main page",""
"passed","Thu Oct 17 11:19:10 GMT 2024","Thu Oct 17 11:19:16 GMT 2024","5946","chromium","createUnit.spec.ts","Create unit functionality","","","TC-297 Verify unit name section",""
"passed","Thu Oct 17 11:21:14 GMT 2024","Thu Oct 17 11:21:44 GMT 2024","30265","chromium","createUnit.spec.ts","Create unit functionality","","","TC-319 Verify vehicle location division",""
"passed","Thu Oct 17 11:23:51 GMT 2024","Thu Oct 17 11:23:57 GMT 2024","5354","chromium","signIn.spec.ts","Auth page testing","","","TC-207 Authorization with invalid phone",""
"passed","Thu Oct 17 11:19:06 GMT 2024","Thu Oct 17 11:19:51 GMT 2024","45033","chromium","createUnit.spec.ts","Create unit functionality","","","TC-296 Verify category (Категорія) section",""
"passed","Thu Oct 17 11:22:10 GMT 2024","Thu Oct 17 11:22:18 GMT 2024","7881","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-390 Verify 'Назад' button",""
"passed","Thu Oct 17 11:24:14 GMT 2024","Thu Oct 17 11:24:23 GMT 2024","8817","chromium","signIn.spec.ts","Auth page testing","","","TC-202 Authorization with valid phone and password",""
"passed","Thu Oct 17 11:23:57 GMT 2024","Thu Oct 17 11:24:02 GMT 2024","4376","chromium","signIn.spec.ts","Auth page testing","","","TC-576 Authorization with invalid email",""
