"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5420","TC-299 Verify model name input field","chromium","Thu Oct 17 20:11:29 UTC 2024","passed","Thu Oct 17 20:11:35 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","54731","TC-212: Checking 'Послуги' section on the main page","chromium","Thu Oct 17 20:15:01 UTC 2024","passed","Thu Oct 17 20:15:56 UTC 2024","Main page testing","main.spec.ts","",""
"","13524","TC-593 Verify image uploading","chromium","Thu Oct 17 20:14:31 UTC 2024","passed","Thu Oct 17 20:14:44 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","10007","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Thu Oct 17 20:11:05 UTC 2024","passed","Thu Oct 17 20:11:15 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","7526","TC-390 Verify 'Назад' button","chromium","Thu Oct 17 20:14:18 UTC 2024","passed","Thu Oct 17 20:14:26 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","50727","TC-329 Verify 'Далі' button","chromium","Thu Oct 17 20:13:40 UTC 2024","passed","Thu Oct 17 20:14:30 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6904","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Thu Oct 17 20:14:54 UTC 2024","passed","Thu Oct 17 20:15:00 UTC 2024","Footer functionality","footer.spec.ts","",""
"","9348","TC-384 Verify same images uploading","chromium","Thu Oct 17 20:13:52 UTC 2024","passed","Thu Oct 17 20:14:01 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","32610","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Thu Oct 17 20:16:21 UTC 2024","broken","Thu Oct 17 20:16:53 UTC 2024","Main page testing","main.spec.ts","",""
"","5584","TC-207 Authorization with invalid phone","chromium","Thu Oct 17 20:16:04 UTC 2024","passed","Thu Oct 17 20:16:09 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","6903","TC-298 Verify vehicle manufacturer section","chromium","Thu Oct 17 20:11:22 UTC 2024","passed","Thu Oct 17 20:11:29 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","16064","TC-594 Verify image moving","chromium","Thu Oct 17 20:14:35 UTC 2024","passed","Thu Oct 17 20:14:51 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","42236","TC-296 Verify category (Категорія) section","chromium","Thu Oct 17 20:11:10 UTC 2024","passed","Thu Oct 17 20:11:52 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5616","TC-576 Authorization with invalid email","chromium","Thu Oct 17 20:16:10 UTC 2024","passed","Thu Oct 17 20:16:16 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8285","TC-393 Verify 'Далі' button","chromium","Thu Oct 17 20:14:26 UTC 2024","passed","Thu Oct 17 20:14:34 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","3788","TC-326 Verify 'Скасувати'  button","chromium","Thu Oct 17 20:13:36 UTC 2024","passed","Thu Oct 17 20:13:39 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5987","TC-297 Verify unit name section","chromium","Thu Oct 17 20:11:16 UTC 2024","passed","Thu Oct 17 20:11:21 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7836","TC-401 Verify uploading of invalid file type","chromium","Thu Oct 17 20:14:02 UTC 2024","passed","Thu Oct 17 20:14:10 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","16045","TC-595 Verify image deleting","chromium","Thu Oct 17 20:14:47 UTC 2024","passed","Thu Oct 17 20:15:03 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","104092","TC-317 Verify technical characteristics section","chromium","Thu Oct 17 20:11:35 UTC 2024","passed","Thu Oct 17 20:13:19 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4926","TC-294 Verify body title and tab titles","chromium","Thu Oct 17 20:11:05 UTC 2024","passed","Thu Oct 17 20:11:10 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4628","TC-201 Authorization with valid email and password","chromium","Thu Oct 17 20:16:24 UTC 2024","passed","Thu Oct 17 20:16:28 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","100537","TC-318 Verify description section","chromium","Thu Oct 17 20:11:54 UTC 2024","passed","Thu Oct 17 20:13:34 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6156","TC-577 Authorization with invalid password","chromium","Thu Oct 17 20:16:16 UTC 2024","passed","Thu Oct 17 20:16:23 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","30907","TC-319 Verify vehicle location division","chromium","Thu Oct 17 20:13:21 UTC 2024","passed","Thu Oct 17 20:13:52 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4762","TC-200 Authorization with empty fields","chromium","Thu Oct 17 20:15:58 UTC 2024","passed","Thu Oct 17 20:16:03 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","7945","TC-405 Verify uploading of invalid size file","chromium","Thu Oct 17 20:14:10 UTC 2024","passed","Thu Oct 17 20:14:18 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","10339","TC-202 Authorization with valid phone and password","chromium","Thu Oct 17 20:16:29 UTC 2024","passed","Thu Oct 17 20:16:39 UTC 2024","Auth page testing","signIn.spec.ts","",""
