"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8648","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 14:48:16 UTC 2024","passed","Wed Oct 30 14:48:25 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","17838","TC-595 Verify image deleting","chromium","Wed Oct 30 14:47:33 UTC 2024","passed","Wed Oct 30 14:47:51 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","10006","TC-390 Verify 'Назад' button","chromium","Wed Oct 30 14:47:04 UTC 2024","passed","Wed Oct 30 14:47:14 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","16009","TC-593 Verify image uploading","chromium","Wed Oct 30 14:47:15 UTC 2024","passed","Wed Oct 30 14:47:31 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","45029","TC-296 Verify category (Категорія) section","chromium","Wed Oct 30 14:43:44 UTC 2024","passed","Wed Oct 30 14:44:29 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","106044","TC-318 Verify description section","chromium","Wed Oct 30 14:44:31 UTC 2024","passed","Wed Oct 30 14:46:17 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7829","TC-632 Verify entering special characters in the 'Послуги' input","chromium","Wed Oct 30 14:48:55 UTC 2024","passed","Wed Oct 30 14:49:03 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","7983","TC-591 Verify 'Послуги' input with invalid data","chromium","Wed Oct 30 14:49:09 UTC 2024","passed","Wed Oct 30 14:49:17 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","7374","TC-298 Verify vehicle manufacturer section","chromium","Wed Oct 30 14:43:55 UTC 2024","passed","Wed Oct 30 14:44:03 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9676","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Wed Oct 30 14:43:38 UTC 2024","passed","Wed Oct 30 14:43:48 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
