"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8201","TC-414 Verify 'Далі' button","chromium","Wed Oct 30 10:23:14 UTC 2024","passed","Wed Oct 30 10:23:22 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","14229","TC-212: Checking 'Послуги' section on the main page","chromium","Wed Oct 30 10:24:15 UTC 2024","failed","Wed Oct 30 10:24:30 UTC 2024","Main page testing","main.spec.ts","",""
"","17317","TC-594 Verify image moving","chromium","Wed Oct 30 10:21:52 UTC 2024","passed","Wed Oct 30 10:22:10 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8414","TC-411 Verify choosing multiple services","chromium","Wed Oct 30 10:23:02 UTC 2024","passed","Wed Oct 30 10:23:10 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","7887","TC-591 Verify 'Послуги' input with invalid data","chromium","Wed Oct 30 10:23:31 UTC 2024","passed","Wed Oct 30 10:23:39 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","33179","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Wed Oct 30 10:25:03 UTC 2024","broken","Wed Oct 30 10:25:36 UTC 2024","Main page testing","main.spec.ts","",""
"","5186","TC-207 Authorization with invalid phone","chromium","Wed Oct 30 10:24:36 UTC 2024","passed","Wed Oct 30 10:24:41 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","11581","TC-482 Verify adding price for service","chromium","Wed Oct 30 10:22:25 UTC 2024","passed","Wed Oct 30 10:22:36 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9265","TC-393 Verify 'Далі' button","chromium","Wed Oct 30 10:21:43 UTC 2024","passed","Wed Oct 30 10:21:52 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","98195","TC-318 Verify description section","chromium","Wed Oct 30 10:19:13 UTC 2024","passed","Wed Oct 30 10:20:51 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5766","TC-201 Authorization with valid email and password","chromium","Wed Oct 30 10:24:53 UTC 2024","passed","Wed Oct 30 10:24:59 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8122","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 10:22:39 UTC 2024","passed","Wed Oct 30 10:22:47 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","14463","TC-593 Verify image uploading","chromium","Wed Oct 30 10:21:48 UTC 2024","passed","Wed Oct 30 10:22:02 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8639","TC-390 Verify 'Назад' button","chromium","Wed Oct 30 10:21:34 UTC 2024","passed","Wed Oct 30 10:21:42 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8586","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Wed Oct 30 10:22:21 UTC 2024","passed","Wed Oct 30 10:22:30 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8182","TC-489 Verify 'Далі' button","chromium","Wed Oct 30 10:22:37 UTC 2024","passed","Wed Oct 30 10:22:45 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9901","TC-401 Verify uploading of invalid file type","chromium","Wed Oct 30 10:21:14 UTC 2024","passed","Wed Oct 30 10:21:24 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","44384","TC-296 Verify category (Категорія) section","chromium","Wed Oct 30 10:18:27 UTC 2024","passed","Wed Oct 30 10:19:11 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","10779","TC-202 Authorization with valid phone and password","chromium","Wed Oct 30 10:25:00 UTC 2024","passed","Wed Oct 30 10:25:11 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","4789","TC-299 Verify model name input field","chromium","Wed Oct 30 10:18:43 UTC 2024","passed","Wed Oct 30 10:18:47 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
