"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4419","TC-200 Authorization with empty fields","chromium","Wed Oct 30 14:36:02 UTC 2024","passed","Wed Oct 30 14:36:06 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","51170","TC-329 Verify 'Далі' button","chromium","Wed Oct 30 14:31:32 UTC 2024","passed","Wed Oct 30 14:32:24 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9872","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Wed Oct 30 14:28:57 UTC 2024","passed","Wed Oct 30 14:29:07 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","7603","TC-592 Verify 'Послуги' input choosing of existing service","chromium","Wed Oct 30 14:34:27 UTC 2024","passed","Wed Oct 30 14:34:35 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","3490","TC-326 Verify 'Скасувати'  button","chromium","Wed Oct 30 14:31:29 UTC 2024","passed","Wed Oct 30 14:31:32 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","17853","TC-595 Verify image deleting","chromium","Wed Oct 30 14:32:47 UTC 2024","passed","Wed Oct 30 14:33:05 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9956","TC-401 Verify uploading of invalid file type","chromium","Wed Oct 30 14:31:57 UTC 2024","passed","Wed Oct 30 14:32:07 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4873","TC-294 Verify body title and tab titles","chromium","Wed Oct 30 14:28:57 UTC 2024","passed","Wed Oct 30 14:29:02 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9816","TC-393 Verify 'Далі' button","chromium","Wed Oct 30 14:32:24 UTC 2024","passed","Wed Oct 30 14:32:34 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6666","TC-298 Verify vehicle manufacturer section","chromium","Wed Oct 30 14:29:14 UTC 2024","passed","Wed Oct 30 14:29:21 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9497","TC-414 Verify 'Далі' button","chromium","Wed Oct 30 14:34:04 UTC 2024","passed","Wed Oct 30 14:34:13 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","106638","TC-317 Verify technical characteristics section","chromium","Wed Oct 30 14:29:27 UTC 2024","passed","Wed Oct 30 14:31:13 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9642","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Wed Oct 30 14:33:40 UTC 2024","passed","Wed Oct 30 14:33:50 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","32394","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Wed Oct 30 14:36:19 UTC 2024","broken","Wed Oct 30 14:36:51 UTC 2024","Main page testing","main.spec.ts","",""
"","9490","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 14:33:30 UTC 2024","passed","Wed Oct 30 14:33:39 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9901","TC-417 Verify 'Спосіб оплати' section","chromium","Wed Oct 30 14:32:53 UTC 2024","passed","Wed Oct 30 14:33:03 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8800","TC-489 Verify 'Далі' button","chromium","Wed Oct 30 14:33:21 UTC 2024","passed","Wed Oct 30 14:33:29 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5271","TC-299 Verify model name input field","chromium","Wed Oct 30 14:29:21 UTC 2024","passed","Wed Oct 30 14:29:27 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9880","TC-384 Verify same images uploading","chromium","Wed Oct 30 14:31:47 UTC 2024","passed","Wed Oct 30 14:31:56 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9998","TC-405 Verify uploading of invalid size file","chromium","Wed Oct 30 14:32:07 UTC 2024","passed","Wed Oct 30 14:32:17 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6343","TC-577 Authorization with invalid password","chromium","Wed Oct 30 14:36:20 UTC 2024","passed","Wed Oct 30 14:36:26 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","5399","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Wed Oct 30 14:34:35 UTC 2024","passed","Wed Oct 30 14:34:41 UTC 2024","Footer functionality","footer.spec.ts","",""
"","9041","TC-591 Verify 'Послуги' input with invalid data","chromium","Wed Oct 30 14:34:55 UTC 2024","passed","Wed Oct 30 14:35:04 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8163","TC-413 Verify 'Назад' button","chromium","Wed Oct 30 14:34:00 UTC 2024","passed","Wed Oct 30 14:34:08 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8848","TC-634 Verify the search function is not sensetive to upper or lower case","chromium","Wed Oct 30 14:34:18 UTC 2024","passed","Wed Oct 30 14:34:27 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","43000","TC-296 Verify category (Категорія) section","chromium","Wed Oct 30 14:29:02 UTC 2024","passed","Wed Oct 30 14:29:45 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","10201","TC-390 Verify 'Назад' button","chromium","Wed Oct 30 14:32:18 UTC 2024","passed","Wed Oct 30 14:32:28 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","63119","TC-212: Checking 'Послуги' section on the main page","chromium","Wed Oct 30 14:34:56 UTC 2024","passed","Wed Oct 30 14:36:00 UTC 2024","Main page testing","main.spec.ts","",""
"","8568","TC-410 Verify creating new service","chromium","Wed Oct 30 14:33:45 UTC 2024","passed","Wed Oct 30 14:33:53 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","5783","TC-207 Authorization with invalid phone","chromium","Wed Oct 30 14:36:07 UTC 2024","passed","Wed Oct 30 14:36:12 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","30846","TC-319 Verify vehicle location division","chromium","Wed Oct 30 14:31:15 UTC 2024","passed","Wed Oct 30 14:31:46 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9751","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Wed Oct 30 14:33:04 UTC 2024","passed","Wed Oct 30 14:33:14 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9405","TC-411 Verify choosing multiple services","chromium","Wed Oct 30 14:33:50 UTC 2024","passed","Wed Oct 30 14:33:59 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","15530","TC-593 Verify image uploading","chromium","Wed Oct 30 14:32:28 UTC 2024","passed","Wed Oct 30 14:32:44 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","100649","TC-318 Verify description section","chromium","Wed Oct 30 14:29:47 UTC 2024","passed","Wed Oct 30 14:31:27 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","16260","TC-594 Verify image moving","chromium","Wed Oct 30 14:32:34 UTC 2024","passed","Wed Oct 30 14:32:50 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6171","TC-297 Verify unit name section","chromium","Wed Oct 30 14:29:08 UTC 2024","passed","Wed Oct 30 14:29:14 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9460","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Wed Oct 30 14:33:35 UTC 2024","passed","Wed Oct 30 14:33:44 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","12516","TC-482 Verify adding price for service","chromium","Wed Oct 30 14:33:07 UTC 2024","passed","Wed Oct 30 14:33:20 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9432","TC-412 Verify removing variants from choosed list","chromium","Wed Oct 30 14:33:54 UTC 2024","passed","Wed Oct 30 14:34:03 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","9643","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 14:33:24 UTC 2024","passed","Wed Oct 30 14:33:34 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","11145","TC-202 Authorization with valid phone and password","chromium","Wed Oct 30 14:36:32 UTC 2024","passed","Wed Oct 30 14:36:43 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","5689","TC-576 Authorization with invalid email","chromium","Wed Oct 30 14:36:13 UTC 2024","passed","Wed Oct 30 14:36:19 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","9185","TC-633 Verify data length for 'Послуги' input field","chromium","Wed Oct 30 14:34:14 UTC 2024","passed","Wed Oct 30 14:34:23 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","4760","TC-201 Authorization with valid email and password","chromium","Wed Oct 30 14:36:27 UTC 2024","passed","Wed Oct 30 14:36:31 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","9702","TC-488 Verify 'Назад' button","chromium","Wed Oct 30 14:33:14 UTC 2024","passed","Wed Oct 30 14:33:24 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9143","TC-632 Verify entering special characters in the 'Послуги' input","chromium","Wed Oct 30 14:34:08 UTC 2024","passed","Wed Oct 30 14:34:18 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
