"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6197","TC-297 Verify unit name section","chromium","Wed Oct 30 10:01:26 UTC 2024","passed","Wed Oct 30 10:01:32 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8005","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 10:05:41 UTC 2024","passed","Wed Oct 30 10:05:49 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5267","TC-576 Authorization with invalid email","chromium","Wed Oct 30 10:07:49 UTC 2024","passed","Wed Oct 30 10:07:55 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","42384","TC-296 Verify category (Категорія) section","chromium","Wed Oct 30 10:01:21 UTC 2024","passed","Wed Oct 30 10:02:04 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","13762","TC-212: Checking 'Послуги' section on the main page","chromium","Wed Oct 30 10:07:22 UTC 2024","failed","Wed Oct 30 10:07:35 UTC 2024","Main page testing","main.spec.ts","",""
"","10581","TC-417 Verify 'Спосіб оплати' section","chromium","Wed Oct 30 10:05:11 UTC 2024","passed","Wed Oct 30 10:05:22 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9007","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Wed Oct 30 10:05:23 UTC 2024","passed","Wed Oct 30 10:05:32 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","51338","TC-329 Verify 'Далі' button","chromium","Wed Oct 30 10:03:50 UTC 2024","passed","Wed Oct 30 10:04:42 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","10280","TC-393 Verify 'Далі' button","chromium","Wed Oct 30 10:04:42 UTC 2024","passed","Wed Oct 30 10:04:52 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9602","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Wed Oct 30 10:01:16 UTC 2024","passed","Wed Oct 30 10:01:25 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","8930","TC-488 Verify 'Назад' button","chromium","Wed Oct 30 10:05:32 UTC 2024","passed","Wed Oct 30 10:05:41 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","6434","TC-577 Authorization with invalid password","chromium","Wed Oct 30 10:07:55 UTC 2024","passed","Wed Oct 30 10:08:01 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","100207","TC-318 Verify description section","chromium","Wed Oct 30 10:02:05 UTC 2024","passed","Wed Oct 30 10:03:45 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9780","TC-414 Verify 'Далі' button","chromium","Wed Oct 30 10:06:18 UTC 2024","passed","Wed Oct 30 10:06:28 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","10025","TC-592 Verify 'Послуги' input choosing of existing service","chromium","Wed Oct 30 10:07:15 UTC 2024","passed","Wed Oct 30 10:07:25 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8583","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Wed Oct 30 10:05:58 UTC 2024","passed","Wed Oct 30 10:06:06 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8594","TC-489 Verify 'Далі' button","chromium","Wed Oct 30 10:05:38 UTC 2024","passed","Wed Oct 30 10:05:47 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","11317","TC-482 Verify adding price for service","chromium","Wed Oct 30 10:05:27 UTC 2024","passed","Wed Oct 30 10:05:38 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","3569","TC-326 Verify 'Скасувати'  button","chromium","Wed Oct 30 10:03:47 UTC 2024","passed","Wed Oct 30 10:03:50 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9560","TC-413 Verify 'Назад' button","chromium","Wed Oct 30 10:06:17 UTC 2024","passed","Wed Oct 30 10:06:26 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","7975","TC-632 Verify entering special characters in the 'Послуги' input","chromium","Wed Oct 30 10:06:27 UTC 2024","passed","Wed Oct 30 10:06:35 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","15934","TC-593 Verify image uploading","chromium","Wed Oct 30 10:04:47 UTC 2024","passed","Wed Oct 30 10:05:02 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4909","TC-294 Verify body title and tab titles","chromium","Wed Oct 30 10:01:16 UTC 2024","passed","Wed Oct 30 10:01:21 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6471","TC-207 Authorization with invalid phone","chromium","Wed Oct 30 10:07:42 UTC 2024","passed","Wed Oct 30 10:07:49 UTC 2024","Auth page testing","signIn.spec.ts","",""
