"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108776","TC-317 Verify technical characteristics section","chromium","Mon Oct 21 14:52:13 UTC 2024","passed","Mon Oct 21 14:54:02 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8351","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Mon Oct 21 14:51:46 UTC 2024","passed","Mon Oct 21 14:51:54 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","4474","TC-200 Authorization with empty fields","chromium","Mon Oct 21 14:58:30 UTC 2024","passed","Mon Oct 21 14:58:35 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","13048","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Mon Oct 21 14:57:26 UTC 2024","failed","Mon Oct 21 14:57:39 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8521","TC-417 Verify 'Спосіб оплати' section","chromium","Mon Oct 21 14:55:41 UTC 2024","passed","Mon Oct 21 14:55:49 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8550","TC-390 Verify 'Назад' button","chromium","Mon Oct 21 14:55:04 UTC 2024","passed","Mon Oct 21 14:55:12 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5169","TC-577 Authorization with invalid password","chromium","Mon Oct 21 14:58:46 UTC 2024","passed","Mon Oct 21 14:58:51 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","16404","TC-594 Verify image moving","chromium","Mon Oct 21 14:55:22 UTC 2024","passed","Mon Oct 21 14:55:38 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","44737","TC-296 Verify category (Категорія) section","chromium","Mon Oct 21 14:51:51 UTC 2024","passed","Mon Oct 21 14:52:35 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6658","TC-298 Verify vehicle manufacturer section","chromium","Mon Oct 21 14:52:01 UTC 2024","passed","Mon Oct 21 14:52:07 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","12792","TC-489 Verify 'Далі' button","chromium","Mon Oct 21 14:56:32 UTC 2024","failed","Mon Oct 21 14:56:45 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","4470","TC-294 Verify body title and tab titles","chromium","Mon Oct 21 14:51:46 UTC 2024","passed","Mon Oct 21 14:51:50 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","14230","TC-593 Verify image uploading","chromium","Mon Oct 21 14:55:16 UTC 2024","passed","Mon Oct 21 14:55:30 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9154","TC-393 Verify 'Далі' button","chromium","Mon Oct 21 14:55:13 UTC 2024","passed","Mon Oct 21 14:55:22 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","102430","TC-318 Verify description section","chromium","Mon Oct 21 14:52:37 UTC 2024","passed","Mon Oct 21 14:54:19 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4483","TC-207 Authorization with invalid phone","chromium","Mon Oct 21 14:58:35 UTC 2024","passed","Mon Oct 21 14:58:40 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","9441","TC-384 Verify same images uploading","chromium","Mon Oct 21 14:54:35 UTC 2024","passed","Mon Oct 21 14:54:44 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","12479","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 14:57:14 UTC 2024","failed","Mon Oct 21 14:57:27 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","17188","TC-595 Verify image deleting","chromium","Mon Oct 21 14:55:33 UTC 2024","passed","Mon Oct 21 14:55:50 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8038","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Mon Oct 21 14:55:50 UTC 2024","passed","Mon Oct 21 14:55:58 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
