"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5579","TC-297 Verify unit name section","chromium","Thu Oct 17 14:13:06 UTC 2024","passed","Thu Oct 17 14:13:12 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","50310","TC-329 Verify 'Далі' button","chromium","Thu Oct 17 14:15:57 UTC 2024","passed","Thu Oct 17 14:16:47 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7894","TC-384 Verify same images uploading","chromium","Thu Oct 17 14:15:43 UTC 2024","passed","Thu Oct 17 14:15:51 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","46311","TC-296 Verify category (Категорія) section","chromium","Thu Oct 17 14:13:04 UTC 2024","passed","Thu Oct 17 14:13:50 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","30486","TC-319 Verify vehicle location division","chromium","Thu Oct 17 14:15:12 UTC 2024","passed","Thu Oct 17 14:15:43 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5394","TC-577 Authorization with invalid password","chromium","Thu Oct 17 14:18:12 UTC 2024","passed","Thu Oct 17 14:18:18 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","15661","TC-595 Verify image deleting","chromium","Thu Oct 17 14:16:48 UTC 2024","passed","Thu Oct 17 14:17:03 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6476","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Thu Oct 17 14:12:59 UTC 2024","passed","Thu Oct 17 14:13:05 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","7796","TC-401 Verify uploading of invalid file type","chromium","Thu Oct 17 14:15:52 UTC 2024","passed","Thu Oct 17 14:15:59 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","55064","TC-212: Checking 'Послуги' section on the main page","chromium","Thu Oct 17 14:17:00 UTC 2024","passed","Thu Oct 17 14:17:55 UTC 2024","Main page testing","main.spec.ts","",""
"","3199","TC-326 Verify 'Скасувати'  button","chromium","Thu Oct 17 14:15:33 UTC 2024","passed","Thu Oct 17 14:15:36 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7661","TC-405 Verify uploading of invalid size file","chromium","Thu Oct 17 14:16:00 UTC 2024","passed","Thu Oct 17 14:16:07 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4851","TC-299 Verify model name input field","chromium","Thu Oct 17 14:13:19 UTC 2024","passed","Thu Oct 17 14:13:24 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6920","TC-390 Verify 'Назад' button","chromium","Thu Oct 17 14:16:08 UTC 2024","passed","Thu Oct 17 14:16:15 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4413","TC-294 Verify body title and tab titles","chromium","Thu Oct 17 14:12:59 UTC 2024","passed","Thu Oct 17 14:13:03 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4099","TC-201 Authorization with valid email and password","chromium","Thu Oct 17 14:18:19 UTC 2024","passed","Thu Oct 17 14:18:23 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","7034","TC-393 Verify 'Далі' button","chromium","Thu Oct 17 14:16:15 UTC 2024","passed","Thu Oct 17 14:16:22 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","12777","TC-594 Verify image moving","chromium","Thu Oct 17 14:16:36 UTC 2024","passed","Thu Oct 17 14:16:49 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","99836","TC-318 Verify description section","chromium","Thu Oct 17 14:13:52 UTC 2024","passed","Thu Oct 17 14:15:31 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","106236","TC-317 Verify technical characteristics section","chromium","Thu Oct 17 14:13:24 UTC 2024","passed","Thu Oct 17 14:15:10 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4146","TC-207 Authorization with invalid phone","chromium","Thu Oct 17 14:18:02 UTC 2024","passed","Thu Oct 17 14:18:06 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","6401","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Thu Oct 17 14:16:53 UTC 2024","passed","Thu Oct 17 14:16:59 UTC 2024","Footer functionality","footer.spec.ts","",""
"","11970","TC-593 Verify image uploading","chromium","Thu Oct 17 14:16:22 UTC 2024","passed","Thu Oct 17 14:16:34 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9576","TC-202 Authorization with valid phone and password","chromium","Thu Oct 17 14:18:24 UTC 2024","passed","Thu Oct 17 14:18:33 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","6399","TC-298 Verify vehicle manufacturer section","chromium","Thu Oct 17 14:13:12 UTC 2024","passed","Thu Oct 17 14:13:18 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4824","TC-576 Authorization with invalid email","chromium","Thu Oct 17 14:18:07 UTC 2024","passed","Thu Oct 17 14:18:12 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","32833","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Thu Oct 17 14:18:22 UTC 2024","broken","Thu Oct 17 14:18:54 UTC 2024","Main page testing","main.spec.ts","",""
"","4165","TC-200 Authorization with empty fields","chromium","Thu Oct 17 14:17:57 UTC 2024","passed","Thu Oct 17 14:18:01 UTC 2024","Auth page testing","signIn.spec.ts","",""
