"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33345","TC-319 Verify vehicle location division","chromium","Mon Oct 21 16:00:35 UTC 2024","passed","Mon Oct 21 16:01:09 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8043","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Mon Oct 21 16:03:22 UTC 2024","passed","Mon Oct 21 16:03:30 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","32933","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Mon Oct 21 16:05:29 UTC 2024","broken","Mon Oct 21 16:06:02 UTC 2024","Main page testing","main.spec.ts","",""
"","4396","TC-200 Authorization with empty fields","chromium","Mon Oct 21 16:05:18 UTC 2024","passed","Mon Oct 21 16:05:22 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","4414","TC-294 Verify body title and tab titles","chromium","Mon Oct 21 15:58:22 UTC 2024","passed","Mon Oct 21 15:58:27 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","55796","TC-212: Checking 'Послуги' section on the main page","chromium","Mon Oct 21 16:04:20 UTC 2024","passed","Mon Oct 21 16:05:16 UTC 2024","Main page testing","main.spec.ts","",""
"","4445","TC-201 Authorization with valid email and password","chromium","Mon Oct 21 16:05:41 UTC 2024","passed","Mon Oct 21 16:05:46 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8476","TC-417 Verify 'Спосіб оплати' section","chromium","Mon Oct 21 16:02:14 UTC 2024","passed","Mon Oct 21 16:02:23 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","6080","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Mon Oct 21 16:04:00 UTC 2024","passed","Mon Oct 21 16:04:06 UTC 2024","Footer functionality","footer.spec.ts","",""
"","15649","TC-594 Verify image moving","chromium","Mon Oct 21 16:01:55 UTC 2024","passed","Mon Oct 21 16:02:11 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9186","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Mon Oct 21 16:02:23 UTC 2024","passed","Mon Oct 21 16:02:32 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8438","TC-390 Verify 'Назад' button","chromium","Mon Oct 21 16:01:37 UTC 2024","passed","Mon Oct 21 16:01:45 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8493","TC-202 Authorization with valid phone and password","chromium","Mon Oct 21 16:05:46 UTC 2024","passed","Mon Oct 21 16:05:55 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","5800","TC-297 Verify unit name section","chromium","Mon Oct 21 15:58:32 UTC 2024","passed","Mon Oct 21 15:58:38 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4936","TC-299 Verify model name input field","chromium","Mon Oct 21 15:58:45 UTC 2024","passed","Mon Oct 21 15:58:50 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8827","TC-405 Verify uploading of invalid size file","chromium","Mon Oct 21 16:01:28 UTC 2024","passed","Mon Oct 21 16:01:37 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","13128","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 16:03:45 UTC 2024","failed","Mon Oct 21 16:03:58 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","10913","TC-482 Verify adding price for service","chromium","Mon Oct 21 16:02:23 UTC 2024","passed","Mon Oct 21 16:02:34 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9364","TC-393 Verify 'Далі' button","chromium","Mon Oct 21 16:01:46 UTC 2024","passed","Mon Oct 21 16:01:55 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","51522","TC-329 Verify 'Далі' button","chromium","Mon Oct 21 16:00:56 UTC 2024","passed","Mon Oct 21 16:01:47 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","14315","TC-593 Verify image uploading","chromium","Mon Oct 21 16:01:48 UTC 2024","passed","Mon Oct 21 16:02:02 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8705","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Mon Oct 21 15:58:22 UTC 2024","passed","Mon Oct 21 15:58:31 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","3260","TC-326 Verify 'Скасувати'  button","chromium","Mon Oct 21 16:00:52 UTC 2024","passed","Mon Oct 21 16:00:55 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8755","TC-401 Verify uploading of invalid file type","chromium","Mon Oct 21 16:01:19 UTC 2024","passed","Mon Oct 21 16:01:28 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","103152","TC-317 Verify technical characteristics section","chromium","Mon Oct 21 15:58:50 UTC 2024","passed","Mon Oct 21 16:00:33 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5258","TC-576 Authorization with invalid email","chromium","Mon Oct 21 16:05:29 UTC 2024","passed","Mon Oct 21 16:05:34 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","12191","TC-489 Verify 'Далі' button","chromium","Mon Oct 21 16:03:02 UTC 2024","failed","Mon Oct 21 16:03:15 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5771","TC-577 Authorization with invalid password","chromium","Mon Oct 21 16:05:35 UTC 2024","passed","Mon Oct 21 16:05:40 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","6475","TC-298 Verify vehicle manufacturer section","chromium","Mon Oct 21 15:58:38 UTC 2024","passed","Mon Oct 21 15:58:44 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","97999","TC-318 Verify description section","chromium","Mon Oct 21 15:59:13 UTC 2024","passed","Mon Oct 21 16:00:51 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","12517","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 16:03:08 UTC 2024","failed","Mon Oct 21 16:03:21 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9503","TC-384 Verify same images uploading","chromium","Mon Oct 21 16:01:09 UTC 2024","passed","Mon Oct 21 16:01:18 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","16508","TC-595 Verify image deleting","chromium","Mon Oct 21 16:02:04 UTC 2024","passed","Mon Oct 21 16:02:20 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","44088","TC-296 Verify category (Категорія) section","chromium","Mon Oct 21 15:58:27 UTC 2024","passed","Mon Oct 21 15:59:11 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4855","TC-207 Authorization with invalid phone","chromium","Mon Oct 21 16:05:23 UTC 2024","passed","Mon Oct 21 16:05:28 UTC 2024","Auth page testing","signIn.spec.ts","",""
