"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13632","TC-595 Verify image deleting","chromium","Thu Oct 17 14:03:38 UTC 2024","passed","Thu Oct 17 14:03:51 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","98992","TC-318 Verify description section","chromium","Thu Oct 17 14:00:33 UTC 2024","passed","Thu Oct 17 14:02:12 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7150","TC-390 Verify 'Назад' button","chromium","Thu Oct 17 14:02:53 UTC 2024","passed","Thu Oct 17 14:03:01 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6324","TC-298 Verify vehicle manufacturer section","chromium","Thu Oct 17 13:59:57 UTC 2024","passed","Thu Oct 17 14:00:03 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5128","TC-576 Authorization with invalid email","chromium","Thu Oct 17 14:05:01 UTC 2024","passed","Thu Oct 17 14:05:06 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","7238","TC-405 Verify uploading of invalid size file","chromium","Thu Oct 17 14:02:46 UTC 2024","passed","Thu Oct 17 14:02:53 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4534","TC-200 Authorization with empty fields","chromium","Thu Oct 17 14:04:50 UTC 2024","passed","Thu Oct 17 14:04:54 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","12219","TC-594 Verify image moving","chromium","Thu Oct 17 14:03:23 UTC 2024","passed","Thu Oct 17 14:03:36 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","33051","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Thu Oct 17 14:05:13 UTC 2024","broken","Thu Oct 17 14:05:46 UTC 2024","Main page testing","main.spec.ts","",""
"","8291","TC-393 Verify 'Далі' button","chromium","Thu Oct 17 14:03:01 UTC 2024","passed","Thu Oct 17 14:03:09 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6645","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Thu Oct 17 13:59:44 UTC 2024","passed","Thu Oct 17 13:59:50 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","10276","TC-299 Verify model name input field","chromium","Thu Oct 17 14:00:03 UTC 2024","passed","Thu Oct 17 14:00:14 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4416","TC-294 Verify body title and tab titles","chromium","Thu Oct 17 13:59:44 UTC 2024","passed","Thu Oct 17 13:59:48 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4960","TC-207 Authorization with invalid phone","chromium","Thu Oct 17 14:04:55 UTC 2024","passed","Thu Oct 17 14:05:00 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","42957","TC-296 Verify category (Категорія) section","chromium","Thu Oct 17 13:59:48 UTC 2024","passed","Thu Oct 17 14:00:31 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5911","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Thu Oct 17 14:03:51 UTC 2024","passed","Thu Oct 17 14:03:57 UTC 2024","Footer functionality","footer.spec.ts","",""
"","5234","TC-577 Authorization with invalid password","chromium","Thu Oct 17 14:05:07 UTC 2024","passed","Thu Oct 17 14:05:12 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","3199","TC-326 Verify 'Скасувати'  button","chromium","Thu Oct 17 14:02:13 UTC 2024","passed","Thu Oct 17 14:02:16 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","53051","TC-212: Checking 'Послуги' section on the main page","chromium","Thu Oct 17 14:03:55 UTC 2024","passed","Thu Oct 17 14:04:48 UTC 2024","Main page testing","main.spec.ts","",""
"","4620","TC-201 Authorization with valid email and password","chromium","Thu Oct 17 14:05:13 UTC 2024","passed","Thu Oct 17 14:05:17 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8261","TC-384 Verify same images uploading","chromium","Thu Oct 17 14:02:29 UTC 2024","passed","Thu Oct 17 14:02:37 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","29797","TC-319 Verify vehicle location division","chromium","Thu Oct 17 14:01:58 UTC 2024","passed","Thu Oct 17 14:02:28 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8452","TC-202 Authorization with valid phone and password","chromium","Thu Oct 17 14:05:18 UTC 2024","passed","Thu Oct 17 14:05:26 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8271","TC-401 Verify uploading of invalid file type","chromium","Thu Oct 17 14:02:37 UTC 2024","passed","Thu Oct 17 14:02:46 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5355","TC-297 Verify unit name section","chromium","Thu Oct 17 13:59:51 UTC 2024","passed","Thu Oct 17 13:59:56 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","51309","TC-329 Verify 'Далі' button","chromium","Thu Oct 17 14:02:59 UTC 2024","passed","Thu Oct 17 14:03:50 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","102668","TC-317 Verify technical characteristics section","chromium","Thu Oct 17 14:00:14 UTC 2024","passed","Thu Oct 17 14:01:57 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","11750","TC-593 Verify image uploading","chromium","Thu Oct 17 14:03:10 UTC 2024","passed","Thu Oct 17 14:03:21 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
