"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8147","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 18:13:05 UTC 2024","passed","Mon Oct 21 18:13:13 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","3724","TC-200 Authorization with empty fields","chromium","Mon Oct 21 18:14:23 UTC 2024","passed","Mon Oct 21 18:14:27 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","10455","TC-482 Verify adding price for service","chromium","Mon Oct 21 18:12:49 UTC 2024","passed","Mon Oct 21 18:13:00 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","4453","TC-294 Verify body title and tab titles","chromium","Mon Oct 21 18:08:47 UTC 2024","passed","Mon Oct 21 18:08:51 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","33349","TC-319 Verify vehicle location division","chromium","Mon Oct 21 18:11:02 UTC 2024","passed","Mon Oct 21 18:11:35 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4945","TC-577 Authorization with invalid password","chromium","Mon Oct 21 18:14:39 UTC 2024","passed","Mon Oct 21 18:14:44 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","4081","TC-201 Authorization with valid email and password","chromium","Mon Oct 21 18:14:45 UTC 2024","passed","Mon Oct 21 18:14:49 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","15436","TC-594 Verify image moving","chromium","Mon Oct 21 18:12:21 UTC 2024","passed","Mon Oct 21 18:12:36 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5766","TC-297 Verify unit name section","chromium","Mon Oct 21 18:08:55 UTC 2024","passed","Mon Oct 21 18:09:01 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","3133","TC-326 Verify 'Скасувати'  button","chromium","Mon Oct 21 18:11:19 UTC 2024","passed","Mon Oct 21 18:11:22 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","55053","TC-212: Checking 'Послуги' section on the main page","chromium","Mon Oct 21 18:13:26 UTC 2024","passed","Mon Oct 21 18:14:21 UTC 2024","Main page testing","main.spec.ts","",""
"","8445","TC-417 Verify 'Спосіб оплати' section","chromium","Mon Oct 21 18:12:39 UTC 2024","passed","Mon Oct 21 18:12:48 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8211","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Mon Oct 21 18:12:48 UTC 2024","passed","Mon Oct 21 18:12:57 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8056","TC-489 Verify 'Далі' button","chromium","Mon Oct 21 18:13:00 UTC 2024","passed","Mon Oct 21 18:13:08 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
