"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32999","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Thu Oct 17 15:47:41 UTC 2024","broken","Thu Oct 17 15:48:14 UTC 2024","Main page testing","main.spec.ts","",""
"","8790","TC-390 Verify 'Назад' button","chromium","Thu Oct 17 15:45:28 UTC 2024","passed","Thu Oct 17 15:45:36 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8527","TC-393 Verify 'Далі' button","chromium","Thu Oct 17 15:45:37 UTC 2024","passed","Thu Oct 17 15:45:45 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6419","TC-297 Verify unit name section","chromium","Thu Oct 17 15:42:26 UTC 2024","passed","Thu Oct 17 15:42:33 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4883","TC-294 Verify body title and tab titles","chromium","Thu Oct 17 15:42:15 UTC 2024","passed","Thu Oct 17 15:42:20 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5293","TC-207 Authorization with invalid phone","chromium","Thu Oct 17 15:47:22 UTC 2024","passed","Thu Oct 17 15:47:27 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8580","TC-405 Verify uploading of invalid size file","chromium","Thu Oct 17 15:45:19 UTC 2024","passed","Thu Oct 17 15:45:27 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","15959","TC-594 Verify image moving","chromium","Thu Oct 17 15:46:00 UTC 2024","passed","Thu Oct 17 15:46:16 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6498","TC-577 Authorization with invalid password","chromium","Thu Oct 17 15:47:34 UTC 2024","passed","Thu Oct 17 15:47:40 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","5815","TC-201 Authorization with valid email and password","chromium","Thu Oct 17 15:47:41 UTC 2024","passed","Thu Oct 17 15:47:47 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","10657","TC-202 Authorization with valid phone and password","chromium","Thu Oct 17 15:47:47 UTC 2024","passed","Thu Oct 17 15:47:58 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","10048","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Thu Oct 17 15:42:15 UTC 2024","passed","Thu Oct 17 15:42:25 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","30921","TC-319 Verify vehicle location division","chromium","Thu Oct 17 15:44:28 UTC 2024","passed","Thu Oct 17 15:44:59 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8825","TC-401 Verify uploading of invalid file type","chromium","Thu Oct 17 15:45:10 UTC 2024","passed","Thu Oct 17 15:45:18 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","13091","TC-593 Verify image uploading","chromium","Thu Oct 17 15:45:45 UTC 2024","passed","Thu Oct 17 15:45:59 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","7305","TC-298 Verify vehicle manufacturer section","chromium","Thu Oct 17 15:42:33 UTC 2024","passed","Thu Oct 17 15:42:40 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","3975","TC-326 Verify 'Скасувати'  button","chromium","Thu Oct 17 15:44:43 UTC 2024","passed","Thu Oct 17 15:44:47 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","96242","TC-318 Verify description section","chromium","Thu Oct 17 15:43:05 UTC 2024","passed","Thu Oct 17 15:44:42 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","5406","TC-299 Verify model name input field","chromium","Thu Oct 17 15:42:41 UTC 2024","passed","Thu Oct 17 15:42:46 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","53962","TC-212: Checking 'Послуги' section on the main page","chromium","Thu Oct 17 15:46:20 UTC 2024","passed","Thu Oct 17 15:47:14 UTC 2024","Main page testing","main.spec.ts","",""
"","100038","TC-317 Verify technical characteristics section","chromium","Thu Oct 17 15:42:46 UTC 2024","passed","Thu Oct 17 15:44:26 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9594","TC-384 Verify same images uploading","chromium","Thu Oct 17 15:45:00 UTC 2024","passed","Thu Oct 17 15:45:09 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","16710","TC-595 Verify image deleting","chromium","Thu Oct 17 15:46:01 UTC 2024","passed","Thu Oct 17 15:46:18 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5305","TC-576 Authorization with invalid email","chromium","Thu Oct 17 15:47:28 UTC 2024","passed","Thu Oct 17 15:47:33 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","5028","TC-200 Authorization with empty fields","chromium","Thu Oct 17 15:47:16 UTC 2024","passed","Thu Oct 17 15:47:21 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","43168","TC-296 Verify category (Категорія) section","chromium","Thu Oct 17 15:42:21 UTC 2024","passed","Thu Oct 17 15:43:04 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6829","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Thu Oct 17 15:46:19 UTC 2024","passed","Thu Oct 17 15:46:26 UTC 2024","Footer functionality","footer.spec.ts","",""
"","50878","TC-329 Verify 'Далі' button","chromium","Thu Oct 17 15:45:08 UTC 2024","passed","Thu Oct 17 15:45:59 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
