"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53845","TC-212: Checking 'Послуги' section on the main page","chromium","Mon Oct 21 18:25:23 UTC 2024","passed","Mon Oct 21 18:26:17 UTC 2024","Main page testing","main.spec.ts","",""
"","10203","TC-384 Verify same images uploading","chromium","Mon Oct 21 18:23:19 UTC 2024","passed","Mon Oct 21 18:23:29 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5007","TC-201 Authorization with valid email and password","chromium","Mon Oct 21 18:26:44 UTC 2024","passed","Mon Oct 21 18:26:49 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","32680","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Mon Oct 21 18:26:39 UTC 2024","broken","Mon Oct 21 18:27:12 UTC 2024","Main page testing","main.spec.ts","",""
"","9051","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 18:24:58 UTC 2024","passed","Mon Oct 21 18:25:07 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9517","TC-417 Verify 'Спосіб оплати' section","chromium","Mon Oct 21 18:24:29 UTC 2024","passed","Mon Oct 21 18:24:39 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","43070","TC-296 Verify category (Категорія) section","chromium","Mon Oct 21 18:20:33 UTC 2024","passed","Mon Oct 21 18:21:16 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4864","TC-294 Verify body title and tab titles","chromium","Mon Oct 21 18:20:28 UTC 2024","passed","Mon Oct 21 18:20:33 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","10477","TC-202 Authorization with valid phone and password","chromium","Mon Oct 21 18:26:50 UTC 2024","passed","Mon Oct 21 18:27:00 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","9946","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 18:25:03 UTC 2024","passed","Mon Oct 21 18:25:13 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5879","TC-576 Authorization with invalid email","chromium","Mon Oct 21 18:26:30 UTC 2024","passed","Mon Oct 21 18:26:36 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","3790","TC-326 Verify 'Скасувати'  button","chromium","Mon Oct 21 18:23:04 UTC 2024","passed","Mon Oct 21 18:23:08 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8936","TC-488 Verify 'Назад' button","chromium","Mon Oct 21 18:24:49 UTC 2024","passed","Mon Oct 21 18:24:58 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","7005","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Mon Oct 21 18:25:17 UTC 2024","passed","Mon Oct 21 18:25:24 UTC 2024","Footer functionality","footer.spec.ts","",""
"","5870","TC-577 Authorization with invalid password","chromium","Mon Oct 21 18:26:37 UTC 2024","passed","Mon Oct 21 18:26:43 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8929","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Mon Oct 21 18:24:39 UTC 2024","passed","Mon Oct 21 18:24:48 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","7389","TC-298 Verify vehicle manufacturer section","chromium","Mon Oct 21 18:20:45 UTC 2024","passed","Mon Oct 21 18:20:52 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9360","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Mon Oct 21 18:20:28 UTC 2024","passed","Mon Oct 21 18:20:37 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","9681","TC-401 Verify uploading of invalid file type","chromium","Mon Oct 21 18:23:30 UTC 2024","passed","Mon Oct 21 18:23:40 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","18886","TC-595 Verify image deleting","chromium","Mon Oct 21 18:24:19 UTC 2024","passed","Mon Oct 21 18:24:38 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","11295","TC-482 Verify adding price for service","chromium","Mon Oct 21 18:24:40 UTC 2024","passed","Mon Oct 21 18:24:52 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","105043","TC-318 Verify description section","chromium","Mon Oct 21 18:21:18 UTC 2024","passed","Mon Oct 21 18:23:03 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6295","TC-297 Verify unit name section","chromium","Mon Oct 21 18:20:38 UTC 2024","passed","Mon Oct 21 18:20:44 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","107445","TC-317 Verify technical characteristics section","chromium","Mon Oct 21 18:20:58 UTC 2024","passed","Mon Oct 21 18:22:45 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9761","TC-489 Verify 'Далі' button","chromium","Mon Oct 21 18:24:52 UTC 2024","passed","Mon Oct 21 18:25:02 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9147","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Mon Oct 21 18:25:13 UTC 2024","passed","Mon Oct 21 18:25:22 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5301","TC-207 Authorization with invalid phone","chromium","Mon Oct 21 18:26:24 UTC 2024","passed","Mon Oct 21 18:26:30 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8813","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Mon Oct 21 18:25:08 UTC 2024","passed","Mon Oct 21 18:25:17 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5360","TC-299 Verify model name input field","chromium","Mon Oct 21 18:20:52 UTC 2024","passed","Mon Oct 21 18:20:58 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","31395","TC-319 Verify vehicle location division","chromium","Mon Oct 21 18:22:48 UTC 2024","passed","Mon Oct 21 18:23:19 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","10058","TC-393 Verify 'Далі' button","chromium","Mon Oct 21 18:24:00 UTC 2024","passed","Mon Oct 21 18:24:10 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4839","TC-200 Authorization with empty fields","chromium","Mon Oct 21 18:26:19 UTC 2024","passed","Mon Oct 21 18:26:24 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","52139","TC-329 Verify 'Далі' button","chromium","Mon Oct 21 18:23:08 UTC 2024","passed","Mon Oct 21 18:24:00 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9373","TC-405 Verify uploading of invalid size file","chromium","Mon Oct 21 18:23:40 UTC 2024","passed","Mon Oct 21 18:23:49 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","16189","TC-593 Verify image uploading","chromium","Mon Oct 21 18:24:00 UTC 2024","passed","Mon Oct 21 18:24:16 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9562","TC-390 Verify 'Назад' button","chromium","Mon Oct 21 18:23:50 UTC 2024","passed","Mon Oct 21 18:23:59 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","16640","TC-594 Verify image moving","chromium","Mon Oct 21 18:24:10 UTC 2024","passed","Mon Oct 21 18:24:27 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
