"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 22:19:50 GMT 2024","Wed Oct 16 22:21:35 GMT 2024","105951","chromium","createUnit.spec.ts","Create unit functionality","","","TC-317 Verify technical characteristics section",""
"failed","Wed Oct 16 22:22:26 GMT 2024","Wed Oct 16 22:22:37 GMT 2024","11081","chromium","createUnit.spec.ts","Create unit functionality","","","TC-329 Verify 'Далі' button",""
"passed","Wed Oct 16 22:24:36 GMT 2024","Wed Oct 16 22:24:40 GMT 2024","3993","chromium","signIn.spec.ts","Auth page testing","","","TC-201 Authorization with valid email and password",""
"passed","Wed Oct 16 22:22:24 GMT 2024","Wed Oct 16 22:22:32 GMT 2024","8489","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-384 Verify same images uploading",""
"passed","Wed Oct 16 22:23:18 GMT 2024","Wed Oct 16 22:24:13 GMT 2024","54869","chromium","main.spec.ts","Main page testing","","","TC-212: Checking 'Послуги' section on the main page",""
"passed","Wed Oct 16 22:22:55 GMT 2024","Wed Oct 16 22:23:09 GMT 2024","13956","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-594 Verify image moving",""
"passed","Wed Oct 16 22:19:38 GMT 2024","Wed Oct 16 22:19:44 GMT 2024","6360","chromium","createUnit.spec.ts","Create unit functionality","","","TC-298 Verify vehicle manufacturer section",""
"passed","Wed Oct 16 22:19:44 GMT 2024","Wed Oct 16 22:19:49 GMT 2024","4977","chromium","createUnit.spec.ts","Create unit functionality","","","TC-299 Verify model name input field",""
"failed","Wed Oct 16 22:22:09 GMT 2024","Wed Oct 16 22:22:23 GMT 2024","13783","chromium","createUnit.spec.ts","Create unit functionality","","","TC-319 Verify vehicle location division",""
"passed","Wed Oct 16 22:19:32 GMT 2024","Wed Oct 16 22:19:37 GMT 2024","5547","chromium","createUnit.spec.ts","Create unit functionality","","","TC-297 Verify unit name section",""
"passed","Wed Oct 16 22:22:41 GMT 2024","Wed Oct 16 22:22:49 GMT 2024","7805","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-390 Verify 'Назад' button",""
"passed","Wed Oct 16 22:23:04 GMT 2024","Wed Oct 16 22:23:20 GMT 2024","16033","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-595 Verify image deleting",""
"passed","Wed Oct 16 22:24:15 GMT 2024","Wed Oct 16 22:24:18 GMT 2024","3442","chromium","signIn.spec.ts","Auth page testing","","","TC-200 Authorization with empty fields",""
"passed","Wed Oct 16 22:20:15 GMT 2024","Wed Oct 16 22:21:55 GMT 2024","100381","chromium","createUnit.spec.ts","Create unit functionality","","","TC-318 Verify description section",""
"passed","Wed Oct 16 22:22:47 GMT 2024","Wed Oct 16 22:22:55 GMT 2024","7790","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-393 Verify 'Далі' button",""
"passed","Wed Oct 16 22:19:22 GMT 2024","Wed Oct 16 22:19:31 GMT 2024","8937","chromium","consultationForm.spec.ts","Consulting form functionality","","","TC-226: Verify 'У Вас залишилися питання?' form",""
"passed","Wed Oct 16 22:22:38 GMT 2024","Wed Oct 16 22:22:46 GMT 2024","7910","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-405 Verify uploading of invalid size file",""
"passed","Wed Oct 16 22:24:19 GMT 2024","Wed Oct 16 22:24:23 GMT 2024","4467","chromium","signIn.spec.ts","Auth page testing","","","TC-207 Authorization with invalid phone",""
"passed","Wed Oct 16 22:24:24 GMT 2024","Wed Oct 16 22:24:29 GMT 2024","4899","chromium","signIn.spec.ts","Auth page testing","","","TC-576 Authorization with invalid email",""
"passed","Wed Oct 16 22:22:49 GMT 2024","Wed Oct 16 22:23:02 GMT 2024","12808","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-593 Verify image uploading",""
"broken","Wed Oct 16 22:24:40 GMT 2024","Wed Oct 16 22:25:13 GMT 2024","33320","chromium","main.spec.ts","Main page testing","","","TC-213: Checking 'Спецтехніка' section on the main page",""
"passed","Wed Oct 16 22:23:11 GMT 2024","Wed Oct 16 22:23:17 GMT 2024","6298","chromium","footer.spec.ts","Footer functionality","","","TC-214: Verify that all elements on the footer are displayed and all links are clickable",""
"passed","Wed Oct 16 22:24:30 GMT 2024","Wed Oct 16 22:24:35 GMT 2024","5289","chromium","signIn.spec.ts","Auth page testing","","","TC-577 Authorization with invalid password",""
"passed","Wed Oct 16 22:22:33 GMT 2024","Wed Oct 16 22:22:40 GMT 2024","7618","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-401 Verify uploading of invalid file type",""
"passed","Wed Oct 16 22:19:22 GMT 2024","Wed Oct 16 22:19:27 GMT 2024","5092","chromium","createUnit.spec.ts","Create unit functionality","","","TC-294 Verify body title and tab titles",""
"passed","Wed Oct 16 22:21:57 GMT 2024","Wed Oct 16 22:22:00 GMT 2024","3036","chromium","createUnit.spec.ts","Create unit functionality","","","TC-326 Verify 'Скасувати'  button",""
"passed","Wed Oct 16 22:24:40 GMT 2024","Wed Oct 16 22:24:50 GMT 2024","9407","chromium","signIn.spec.ts","Auth page testing","","","TC-202 Authorization with valid phone and password",""
"passed","Wed Oct 16 22:19:27 GMT 2024","Wed Oct 16 22:20:13 GMT 2024","45883","chromium","createUnit.spec.ts","Create unit functionality","","","TC-296 Verify category (Категорія) section",""
