"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 22:34:19 GMT 2024","Wed Oct 16 22:34:27 GMT 2024","7854","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-393 Verify 'Далі' button",""
"passed","Wed Oct 16 22:34:13 GMT 2024","Wed Oct 16 22:34:20 GMT 2024","7448","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-390 Verify 'Назад' button",""
"passed","Wed Oct 16 22:31:24 GMT 2024","Wed Oct 16 22:31:29 GMT 2024","4745","chromium","createUnit.spec.ts","Create unit functionality","","","TC-299 Verify model name input field",""
"passed","Wed Oct 16 22:35:58 GMT 2024","Wed Oct 16 22:36:03 GMT 2024","4865","chromium","signIn.spec.ts","Auth page testing","","","TC-576 Authorization with invalid email",""
"passed","Wed Oct 16 22:31:50 GMT 2024","Wed Oct 16 22:33:29 GMT 2024","98196","chromium","createUnit.spec.ts","Create unit functionality","","","TC-318 Verify description section",""
"passed","Wed Oct 16 22:34:36 GMT 2024","Wed Oct 16 22:34:52 GMT 2024","15722","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-595 Verify image deleting",""
"failed","Wed Oct 16 22:34:00 GMT 2024","Wed Oct 16 22:34:12 GMT 2024","11944","chromium","createUnit.spec.ts","Create unit functionality","","","TC-329 Verify 'Далі' button",""
"passed","Wed Oct 16 22:36:15 GMT 2024","Wed Oct 16 22:36:24 GMT 2024","8914","chromium","signIn.spec.ts","Auth page testing","","","TC-202 Authorization with valid phone and password",""
"passed","Wed Oct 16 22:31:07 GMT 2024","Wed Oct 16 22:31:49 GMT 2024","42370","chromium","createUnit.spec.ts","Create unit functionality","","","TC-296 Verify category (Категорія) section",""
"passed","Wed Oct 16 22:31:29 GMT 2024","Wed Oct 16 22:33:12 GMT 2024","102832","chromium","createUnit.spec.ts","Create unit functionality","","","TC-317 Verify technical characteristics section",""
"passed","Wed Oct 16 22:33:55 GMT 2024","Wed Oct 16 22:34:03 GMT 2024","8429","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-384 Verify same images uploading",""
"passed","Wed Oct 16 22:34:28 GMT 2024","Wed Oct 16 22:34:42 GMT 2024","14084","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-594 Verify image moving",""
"passed","Wed Oct 16 22:35:49 GMT 2024","Wed Oct 16 22:35:52 GMT 2024","3379","chromium","signIn.spec.ts","Auth page testing","","","TC-200 Authorization with empty fields",""
"passed","Wed Oct 16 22:34:11 GMT 2024","Wed Oct 16 22:34:19 GMT 2024","7849","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-405 Verify uploading of invalid size file",""
"broken","Wed Oct 16 22:36:11 GMT 2024","Wed Oct 16 22:36:44 GMT 2024","32917","chromium","main.spec.ts","Main page testing","","","TC-213: Checking 'Спецтехніка' section on the main page",""
"passed","Wed Oct 16 22:33:45 GMT 2024","Wed Oct 16 22:33:55 GMT 2024","9279","chromium","createUnit.spec.ts","Create unit functionality","","","TC-319 Verify vehicle location division",""
"passed","Wed Oct 16 22:35:53 GMT 2024","Wed Oct 16 22:35:57 GMT 2024","4667","chromium","signIn.spec.ts","Auth page testing","","","TC-207 Authorization with invalid phone",""
"passed","Wed Oct 16 22:33:30 GMT 2024","Wed Oct 16 22:33:34 GMT 2024","3973","chromium","createUnit.spec.ts","Create unit functionality","","","TC-326 Verify 'Скасувати'  button",""
"passed","Wed Oct 16 22:34:04 GMT 2024","Wed Oct 16 22:34:11 GMT 2024","7261","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-401 Verify uploading of invalid file type",""
"passed","Wed Oct 16 22:36:10 GMT 2024","Wed Oct 16 22:36:14 GMT 2024","4279","chromium","signIn.spec.ts","Auth page testing","","","TC-201 Authorization with valid email and password",""
"passed","Wed Oct 16 22:36:04 GMT 2024","Wed Oct 16 22:36:09 GMT 2024","5363","chromium","signIn.spec.ts","Auth page testing","","","TC-577 Authorization with invalid password",""
"passed","Wed Oct 16 22:34:51 GMT 2024","Wed Oct 16 22:35:46 GMT 2024","55149","chromium","main.spec.ts","Main page testing","","","TC-212: Checking 'Послуги' section on the main page",""
"passed","Wed Oct 16 22:31:02 GMT 2024","Wed Oct 16 22:31:10 GMT 2024","8382","chromium","consultationForm.spec.ts","Consulting form functionality","","","TC-226: Verify 'У Вас залишилися питання?' form",""
"passed","Wed Oct 16 22:31:17 GMT 2024","Wed Oct 16 22:31:24 GMT 2024","7064","chromium","createUnit.spec.ts","Create unit functionality","","","TC-298 Verify vehicle manufacturer section",""
"passed","Wed Oct 16 22:34:21 GMT 2024","Wed Oct 16 22:34:34 GMT 2024","12754","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-593 Verify image uploading",""
"passed","Wed Oct 16 22:31:02 GMT 2024","Wed Oct 16 22:31:06 GMT 2024","4500","chromium","createUnit.spec.ts","Create unit functionality","","","TC-294 Verify body title and tab titles",""
"passed","Wed Oct 16 22:31:11 GMT 2024","Wed Oct 16 22:31:17 GMT 2024","5759","chromium","createUnit.spec.ts","Create unit functionality","","","TC-297 Verify unit name section",""
"passed","Wed Oct 16 22:34:45 GMT 2024","Wed Oct 16 22:34:51 GMT 2024","5974","chromium","footer.spec.ts","Footer functionality","","","TC-214: Verify that all elements on the footer are displayed and all links are clickable",""
