"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 16:21:09 GMT 2024","Wed Oct 16 16:21:16 GMT 2024","6817","chromium","createUnit.spec.ts","Create unit functionality","","","TC-298 Verify vehicle manufacturer section",""
"passed","Wed Oct 16 16:24:07 GMT 2024","Wed Oct 16 16:24:15 GMT 2024","8105","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-405 Verify uploading of invalid size file",""
"passed","Wed Oct 16 16:20:55 GMT 2024","Wed Oct 16 16:20:59 GMT 2024","4567","chromium","createUnit.spec.ts","Create unit functionality","","","TC-294 Verify body title and tab titles",""
"passed","Wed Oct 16 16:24:51 GMT 2024","Wed Oct 16 16:25:05 GMT 2024","13940","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-593 Verify image uploading",""
"passed","Wed Oct 16 16:24:54 GMT 2024","Wed Oct 16 16:25:00 GMT 2024","5915","chromium","footer.spec.ts","Footer functionality","","","TC-214: Verify that all elements on the footer are displayed and all links are clickable",""
"broken","Wed Oct 16 16:26:24 GMT 2024","Wed Oct 16 16:26:57 GMT 2024","33144","chromium","main.spec.ts","Main page testing","","","TC-213: Checking 'Спецтехніка' section on the main page",""
"passed","Wed Oct 16 16:21:03 GMT 2024","Wed Oct 16 16:21:09 GMT 2024","5945","chromium","createUnit.spec.ts","Create unit functionality","","","TC-297 Verify unit name section",""
"passed","Wed Oct 16 16:26:02 GMT 2024","Wed Oct 16 16:26:06 GMT 2024","4712","chromium","signIn.spec.ts","Auth page testing","","","TC-207 Authorization with invalid phone",""
"passed","Wed Oct 16 16:20:55 GMT 2024","Wed Oct 16 16:21:02 GMT 2024","6802","chromium","consultationForm.spec.ts","Consulting form functionality","","","TC-226: Verify 'У Вас залишилися питання?' form",""
"passed","Wed Oct 16 16:25:57 GMT 2024","Wed Oct 16 16:26:01 GMT 2024","3912","chromium","signIn.spec.ts","Auth page testing","","","TC-200 Authorization with empty fields",""
"passed","Wed Oct 16 16:23:25 GMT 2024","Wed Oct 16 16:23:29 GMT 2024","4152","chromium","createUnit.spec.ts","Create unit functionality","","","TC-326 Verify 'Скасувати'  button",""
"passed","Wed Oct 16 16:21:21 GMT 2024","Wed Oct 16 16:23:04 GMT 2024","102884","chromium","createUnit.spec.ts","Create unit functionality","","","TC-317 Verify technical characteristics section",""
"passed","Wed Oct 16 16:23:55 GMT 2024","Wed Oct 16 16:24:04 GMT 2024","9146","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-384 Verify same images uploading",""
"passed","Wed Oct 16 16:26:07 GMT 2024","Wed Oct 16 16:26:12 GMT 2024","4939","chromium","signIn.spec.ts","Auth page testing","","","TC-576 Authorization with invalid email",""
"passed","Wed Oct 16 16:24:05 GMT 2024","Wed Oct 16 16:24:12 GMT 2024","7521","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-401 Verify uploading of invalid file type",""
"passed","Wed Oct 16 16:26:24 GMT 2024","Wed Oct 16 16:26:34 GMT 2024","9749","chromium","signIn.spec.ts","Auth page testing","","","TC-202 Authorization with valid phone and password",""
"passed","Wed Oct 16 16:25:01 GMT 2024","Wed Oct 16 16:25:55 GMT 2024","54485","chromium","main.spec.ts","Main page testing","","","TC-212: Checking 'Послуги' section on the main page",""
"passed","Wed Oct 16 16:21:16 GMT 2024","Wed Oct 16 16:21:21 GMT 2024","4828","chromium","createUnit.spec.ts","Create unit functionality","","","TC-299 Verify model name input field",""
"passed","Wed Oct 16 16:24:12 GMT 2024","Wed Oct 16 16:24:20 GMT 2024","7496","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-390 Verify 'Назад' button",""
"passed","Wed Oct 16 16:23:54 GMT 2024","Wed Oct 16 16:24:06 GMT 2024","12135","chromium","createUnit.spec.ts","Create unit functionality","","","TC-329 Verify 'Далі' button",""
"passed","Wed Oct 16 16:21:00 GMT 2024","Wed Oct 16 16:21:43 GMT 2024","43495","chromium","createUnit.spec.ts","Create unit functionality","","","TC-296 Verify category (Категорія) section",""
"passed","Wed Oct 16 16:24:24 GMT 2024","Wed Oct 16 16:24:35 GMT 2024","11835","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-594 Verify image moving",""
"passed","Wed Oct 16 16:26:19 GMT 2024","Wed Oct 16 16:26:23 GMT 2024","4086","chromium","signIn.spec.ts","Auth page testing","","","TC-201 Authorization with valid email and password",""
"passed","Wed Oct 16 16:24:15 GMT 2024","Wed Oct 16 16:24:23 GMT 2024","7605","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-393 Verify 'Далі' button",""
"failed","Wed Oct 16 16:23:39 GMT 2024","Wed Oct 16 16:23:54 GMT 2024","14606","chromium","createUnit.spec.ts","Create unit functionality","","","TC-319 Verify vehicle location division",""
"passed","Wed Oct 16 16:21:45 GMT 2024","Wed Oct 16 16:23:24 GMT 2024","98812","chromium","createUnit.spec.ts","Create unit functionality","","","TC-318 Verify description section",""
"passed","Wed Oct 16 16:26:13 GMT 2024","Wed Oct 16 16:26:18 GMT 2024","5795","chromium","signIn.spec.ts","Auth page testing","","","TC-577 Authorization with invalid password",""
"passed","Wed Oct 16 16:24:38 GMT 2024","Wed Oct 16 16:24:51 GMT 2024","13697","chromium","createUnitPhoto.spec.ts","test create unit photo section","","","TC-595 Verify image deleting",""
